tag_id,tags_tag_name,tag_questions_question_id
18255,law-enforcement,a78a8138e39b43ce976be2a260675e7e
18255,law-enforcement,3e1a670acfb04b35875ba36af8991a27
18255,law-enforcement,7788dd4ec27743b1b97b7d5b9333b9d3
18255,law-enforcement,faec42a718a14655a65e38f06552e6e3
18255,law-enforcement,328b248cb9194149aed48ec98ef66307
18255,law-enforcement,cdd0b274ec8f4122a39989707342ccfe
18255,law-enforcement,d8d7df51ace849bc8ece990d876f35b6
18255,law-enforcement,c8ad94b40b2c4a5eb146217118e42682
18255,law-enforcement,432852a65939484182cf3d4c29ae315a
18255,law-enforcement,d3231ac4773745939eaf8aabb7073119
18255,law-enforcement,8f8d2b126665421ca8415920ddb0a76b
18255,law-enforcement,d3a60107b47b4b729239f763ba789ac2
18255,law-enforcement,1141adab310744adb9a105099e42c586
18459,physical-therapist,cb2e569d7ff9474ebc598107e7bd363f
18459,physical-therapist,ffc75d5200e74412b50c64f13b71ceea
18459,physical-therapist,4b66154e11124351896a4eabce7e9dc9
18459,physical-therapist,4f5eddac981c40ec83bdceecaa20e6b7
18459,physical-therapist,1c6399bed0504499811e6b94a9f391c2
18459,physical-therapist,7c65a45c49b94d5bbc0fe701f734ab17
18459,physical-therapist,75bffe17e9a94705b4cea71704ffbc8d
18459,physical-therapist,ce5c4b52200b4cd492ee2470afba73f7
18459,physical-therapist,fabd6872b38e4e9eb318116007db802c
18459,physical-therapist,19e75e30931c4a32b4aee6b6c148685c
18459,physical-therapist,29b855ed6945436382c3480817bdb3c0
18459,physical-therapist,ee241f4a044a43aea88a308bd07888aa
18459,physical-therapist,68937b0e04f94c7cb502340a47fa6226
18459,physical-therapist,eed2212c3eed4c19bf7c5210ee65a550
18459,physical-therapist,d980f1173b9e4b9f86e460790d965657
18459,physical-therapist,ee3db0226c604300b4688926366decc4
18459,physical-therapist,99217e73d9d84d48a2a038e52193bb87
18459,physical-therapist,c7bf0076450f4ccb8568e0a822c06b7d
18459,physical-therapist,63c0f068aa96425f9fac54120103f7d0
18459,physical-therapist,06a34d86ab1d453b886ae61fcb54b07d
18459,physical-therapist,4a789978d43049fb81585b3026e94da9
18459,physical-therapist,16839726f9304b9eb0bd742710610296
18459,physical-therapist,c5ad4ae58f6b477191b21d72c4ab2eb6
18459,physical-therapist,43d0519e4dde402086c752c72b097d7c
18459,physical-therapist,d9d9ddf549ba4c7d9cbba6da64737cf7
18459,physical-therapist,5b0e800c2aab4d7ea9edfa4a6b71d6f9
18459,physical-therapist,72ab0305961741828e596682c12484bf
18459,physical-therapist,8e9266fad9dc44f8b07b937b25090fdb
18459,physical-therapist,8bf7bd32529e45ac9b418238b3d75fca
18459,physical-therapist,f95f38667f54415a91b924531d769963
18459,physical-therapist,173832882e0c4eb5be5e55a8aeeb9e53
18459,physical-therapist,ccec36945ebe4cb182dae828f0fde868
18459,physical-therapist,0419680243334beb8a80a2ff43b459ee
18459,physical-therapist,41d67c27e2f44e718d8f3d74bdcb602d
18459,physical-therapist,0c9a050bf8ea48d588c5a87df23b8a9f
18459,physical-therapist,0956362a2a8b401aad544843b97e940d
18459,physical-therapist,581efb00c0ed4e00b5cd18b0ffe58245
18459,physical-therapist,8ea610b40cc74bda99d2be6972287a25
18459,physical-therapist,f07ad78ef5d440fcaaaf49be16b7210e
18459,physical-therapist,4b6f347a88284899be9695696bdb7a98
18459,physical-therapist,c5ede22a798a481ab6a09aa264a5bb9b
18459,physical-therapist,71eb955d0b2740bb9048b390945caa53
18459,physical-therapist,ce8954023702412d89b62c5ab61ea179
18459,physical-therapist,b70aaa5deac44196ad912557529786ab
18459,physical-therapist,526253025c73489190494deb5df4f901
18459,physical-therapist,2710cabc65e648a190210867395c2bd7
18459,physical-therapist,080df1df8dba4a27a836d83b5fea2e6b
18459,physical-therapist,4f3183e6d4af411aa0bdab2ccc6c69bb
18459,physical-therapist,237ace9de00a496c93d4855cbc93558e
18459,physical-therapist,34fb0a9ad87144079d03b48455853448
18459,physical-therapist,59292e4dcac34732bbe07138308e2432
18459,physical-therapist,68630f225ec64518b3783347480e8baf
18459,physical-therapist,a7526d903fe34f8e836bf1df03e4d0da
18459,physical-therapist,33f4f72c55af4e60ac724507a85f3230
18459,physical-therapist,2bcd0e4604394d6681074debd74c3d7b
18459,physical-therapist,032c6251ba1448c2bd1f0370577fa015
18459,physical-therapist,f22d01aa38e2491db4aca52d672352e3
18459,physical-therapist,1ec3ba5c020945e2af55596b7697599a
18459,physical-therapist,2fb50b8982e04fafaec66570cd433a12
18459,physical-therapist,d534c568945140e78d022494b3bbb9bd
18459,physical-therapist,c51d0f0dc3074bd89a765b13542cd33c
18459,physical-therapist,65b68cf9c0884f27805db2bb22b9dffc
18459,physical-therapist,fd4c3380b2664aeb8ca32303bd1b6595
18459,physical-therapist,c6faec36f7d8400a803dbbe252a1ea94
18459,physical-therapist,26c9a791c0ce48e4a7697c1ec04ce4c2
18459,physical-therapist,7129420a523a4c27b42d217bfaebd2e9
18459,physical-therapist,ee89b4ef165f4687af1f310ca01bf9d1
18459,physical-therapist,ef02065f6926416095e71b5f88af49bd
18459,physical-therapist,0ab4a78ad61148d79bc234ad2e97f059
18459,physical-therapist,424f772b685f4bdb83e8f9aebb04c8c4
18459,physical-therapist,f74fe17aa97d475796bf17f4c4e7b35d
18459,physical-therapist,1fcf05e31dda4b06a4807afedc53cea2
18459,physical-therapist,40fcb0adc9834ec98257d7de0472e513
18459,physical-therapist,0729ceaef740489ebc3db37c2e29a717
18459,physical-therapist,7081d54d9ee2405ca4a0e05bd90f0af3
18459,physical-therapist,ad7f8b770b544befbf257b20c494abb3
18459,physical-therapist,d4166ecbd7ff4ef59735344ffd5f8e4b
18459,physical-therapist,58344b097b0647138e6fe2a5e8c4e368
18459,physical-therapist,5c68e06e32494912ab6ed1f9e067efaf
18459,physical-therapist,cf4e84f11fc64166bfbe394757de5249
18459,physical-therapist,31b9050d54b14b2fb752691b2ba2538d
18459,physical-therapist,b43dd8af630442aeb3a49d5db2e53531
18459,physical-therapist,be8d5ba41767406692fae0eb684b3148
18459,physical-therapist,9e51887eb17a4a799a4aceaad8aaa264
18459,physical-therapist,58492469199f49738354e2280e52fff1
18459,physical-therapist,ba0c2d0753d340d4b1b614ee0fcefdb1
18459,physical-therapist,085f9a7c0d8441508722a6a0fe98be0f
18459,physical-therapist,3fb16466c4ba4785922903f2bf2e64ac
18459,physical-therapist,ed191941e8f749cc8e11305819f7042e
18459,physical-therapist,6f8022088640407c9b132400a4f7e103
18459,physical-therapist,7bdcf338a9314dbda879ff5642b84fa6
18459,physical-therapist,2321a9d30a364e64bc26af56f6439a56
18459,physical-therapist,95f8170a52334f5f8790c4eb88012dd7
18459,physical-therapist,e0293a53a24d4f60addec29711d0ef56
18459,physical-therapist,afdc57d2013646a98b8d1df243a1fc25
18459,physical-therapist,e1c28b4f9d364b0ab1a69d9c95bc977d
18459,physical-therapist,f1590944f11a4b86b7237e8d50bbfe76
18459,physical-therapist,191fcc7267484df09419bfb877b9e14d
18459,physical-therapist,3001a6c61c674b1f9a385b9c8f5a58b6
18459,physical-therapist,35c25fb5bce24c5bbb423b019bf61696
18459,physical-therapist,9cfce4edb2054c88b2130d2d265fa6a8
18459,physical-therapist,979a50e3e38f4d5e9838af755125bfa5
18459,physical-therapist,6e18235b3bd24609aca5047b7f37326c
2175,students,0a902e466698400dbddd7452eb1f53a2
2175,students,604895d35dda406e9878fcda40179b39
2175,students,2984024edb7f4661bc23b11897dd1a0e
2175,students,b2372620a30b47b1b69ba4d1d4da4c39
2175,students,fffde8d0b28247b8a3dd635ba792df04
2175,students,9eca85c4dcea4765a971d5ce3c2339d9
2175,students,d7697033d4e645718699148befee3fa0
2175,students,301ffecfb41b4b6faf7a3e2a2a82350a
2175,students,21ad248d31b444d392724ee512c8eb0a
2175,students,80ab619c4ae442c3bf6096ccb1e8b6bf
2175,students,b58ad12554444ab4ac363262269b28e7
2175,students,aca8d11b0c404853bda6db9cd27005dd
2175,students,e4c9b2d8118e4dc680ddffc3d88d728e
2175,students,6e2b16f992e1449e948c3ad156de9732
2175,students,c8ed878cf6b44d0c91a20a8b4a8d36ef
2175,students,88e4de85a5a64aa8b70de085e2c3b0f2
2175,students,027ab0d4629a46988ea1776bf54b2be1
2175,students,953e5e73aa274a87920b4b314a2443e7
2175,students,a0c129a87b0943f7973c9372273e0b6c
2175,students,b1623238af4d4150987ec8dc14d81d65
2175,students,5292fd66bff14909b4eb08a9ceb61a55
2175,students,f3e1d1c309744a47abc4bd2735a870b0
2175,students,ca4be79bf63a4a6a87549d0c347d3820
2175,students,434b8e75366248a492408abd6f9d4192
2175,students,4704a1378a7a467db282305fdd2ac561
2175,students,00b14086448d4abb9f9f26e22cf9b8dc
2175,students,72ea82f58976444aa8fe8b7db6dfd57d
2175,students,05652beb9950452088a5cd21eec0710b
2175,students,5c1e4254058247508798af1475fae2b3
2175,students,45c342e973d04a00a960dad09bab345c
2175,students,f977ec8240424f69b9413cec067b0798
2175,students,dabd0cae06fc403ca8cf94d15931715b
2175,students,3af403c7fe964d22a3e8e489f9338b4d
2175,students,b7e89cb5f2cd4aee9ba3cb00f99b5f61
2175,students,3285f74208124e229e0b88a95e70691e
2175,students,8282e4d97ed943c785fda8acc2c081d5
2175,students,965c664737374dd1a16b529658508b2c
2175,students,c73a124c05b14e01aa9001fa519d936f
2175,students,bdc992002a034b82a06541a69af0b813
2175,students,f7f7a36d01a246c6aff576026c03dcf6
2175,students,d49a7966f3504f118ff4843531ea1e4f
2175,students,e2566a07520945a9af1b6b9adbd34dfe
2175,students,bb9fb33206344dc1b04655d93dc58181
2175,students,a99dc667a8b446c8a33545c7f114ce80
2175,students,dd6306db5204495b8c157d6450801c89
2175,students,60dd333ac9814b74910381b505963d07
2175,students,7cc9f69455184984bb956352ebe6e654
2175,students,50db23c345804c6081c07da033dcb931
2175,students,b50d0a0aeaf64a498505f69c5e408dc7
2175,students,e3944161b3504938bff1b10d5a2e7ac2
2175,students,02d4681e49e24f609da194e02636afa8
2175,students,8f762b75cbdc488d84dde2542a39390d
2175,students,bb9f38347eb3467582d7f9f5ea22e8ea
2175,students,e7dfc9d9f1534c1b9a1ee5014f3fc042
2175,students,9f893a37d1134affbd946185a2d42a99
2175,students,51c12ade0f7242f1a0dedf5ba0ecb0da
2175,students,ff40a78f6e19406ca80b5fdbb20d6a5b
2175,students,3f34ecef9f5a4627bc505ba59b67f870
2175,students,f8c7d44e4e424391b68d78d9790dd4e5
2175,students,5b5f0f16423141ccbbdde4f2b231d1ce
2175,students,29b888d93e974931808da15e20ef2d22
2175,students,842922ecdbba4aa3b5ffebd989e7dc48
2175,students,3fa69a1380484b619e9dccc8953a0e66
2175,students,e58c3d39f4ca4c7a82ad1333a0dbaeca
2175,students,b648b2276a444097a4f2c5fce87873b1
2175,students,64134c0d45c841b682e1aa3bb3f6b1f0
2175,students,a71a1202dbb84b88ac1b090d9c033dc8
2175,students,873bef3e1cfc4b39a49ec5548ff8fd3c
2175,students,948686ea1fee4010b51452fb45d645b3
2175,students,04269e03e6f348caaac749f92bd328bf
2175,students,55f90ef541474d6d9ad6f1564135d340
2175,students,1c7da8155ac14229887ec2fc33a17274
2175,students,cb0e9d9b4e294fe3a0ffe806ae9089ec
2175,students,77867a2ba4ca43dbb7e825cc3cb46175
2175,students,d06dc9c7433b4392ac403751330b13c6
2175,students,2317c328cc564aadbb709b8203fd2d41
2175,students,b361725ca4fc4612b2aefd2a70dc4fbc
2175,students,fb2516d4f408499eb3d3615175b25e1e
2175,students,06fabb5780b54c0face54c466483b4b6
2175,students,cb1185fec0c7401694c0d47fa8fc416e
2175,students,0ccbb2add8db45a19ed733f7470fca49
2175,students,70477df922394e8f806a5276ba18b19c
2175,students,46c2822e80ca41e8ad90f071758a97fd
2175,students,6949d28bc0b64520bc05296d3631ef11
2175,students,b595d88481cd4840807cfef58c642951
2175,students,93fc1ab0db324d9e82e6266a3e754dd0
2175,students,013f0ece517b4f428f80e768085a0cde
2175,students,6799e86e2cbe4c2aa8b5f71ac46e428e
2175,students,22d1d535628841dd84c5c0a81fe7f336
2175,students,0761c874f0b54d08a929900f1e40664a
2175,students,815464908f504b21bda22509ca489b47
2175,students,9dffe605d55e4234a7f5d41028c44ce2
2175,students,a80c3f88c826444aac7d3073dfbccc56
2175,students,89be0a295e444888942452ae87b1950c
2175,students,a3dc74d420df4040bbc3d9cce1587e7b
2175,students,d47b9cb547ec42c28b56a765b394d138
18356,college-majors,a53642d74984417082622c8ae0513167
18356,college-majors,ffbbcaf7e35b4511b6a031c3f74524e9
18356,college-majors,47d1f2bc5aff44ef968b71205213cb49
18356,college-majors,137b19a22c5c4b7097fa320043e79543
18356,college-majors,46b4aae5933b4b809d085e1035b3ebd6
18356,college-majors,65da258bbd3c401192742cfeb33148ee
18356,college-majors,0b8ad551ee57439e94a462ea1ed3d837
18356,college-majors,a0434addd2cd4c68866cdc663b541945
18356,college-majors,93b5c8bdf388466b9e8f8d8f57376a0d
18356,college-majors,1ba4e24ee521493fa76703ca0f0f592c
18356,college-majors,2af8ce4d5c9746729f19e146e5393ebe
18356,college-majors,857fdd2aa9a14517a00ec404508742cd
18356,college-majors,fa33986a3f5e46918e859acb78e6f0ea
18356,college-majors,0ed1f98dc244443fbcda2b0dbda8afd9
18356,college-majors,9188450502b24362b13fc75c34ec804d
18356,college-majors,5fb79f8da53a4525a615cdf85693be92
18356,college-majors,065a8e254bcb48bf90b04760369c40a3
18356,college-majors,09fd23b517994b35adf491491ab1a617
18356,college-majors,b883649f3bd045d78f98471c3b30cce6
18356,college-majors,7a9565ed49a645789db39f2de2176904
18356,college-majors,ae2b212f09c5491ea31277873ad98ce1
18356,college-majors,a08d35198a9843a7a6ac8c16a72ec8f5
18356,college-majors,6060fef68068448a8f4326b1f9d0cc4e
18356,college-majors,a454bdda64f34ae2aadfc47bbfa31558
18356,college-majors,13a484ed0a3e4ab6a1dcdf28c00e15c3
18356,college-majors,3f05163eae6a4c979d722b9e6bbd7fc8
18356,college-majors,a90a3ecca0a64255853f35780bdbc472
18356,college-majors,404c5fed6ec14afaac577e4be1c5ec4e
18356,college-majors,2233fb6388d14f309c984842f6a91c35
18356,college-majors,23c56406bbf3445eafd5890401824e2f
18356,college-majors,e5edbcbfc9524e70bba9e0ec508ea203
18356,college-majors,2bcea3782b1247628b05e38544edaca6
18356,college-majors,0c9431050f8940328a6b9934781a57c1
18356,college-majors,27e646439991415d9861ddd13f5da452
18356,college-majors,2f6e738e9b1a45b8af7ba980b9d1234e
18356,college-majors,3c2a4d7fa38b48e6849f4e424d1302ba
18356,college-majors,cb82399bba6946258fc7793faa287f4f
18356,college-majors,aba6e5aa4f114d1f86ad98cb0d155d8d
18356,college-majors,f828baec624e4959b1205e742dd96c22
18356,college-majors,faae01acb25644048d9495cf12081444
18356,college-majors,562513a023234d49bad911ca830f14a3
18356,college-majors,18aa7ddf2dc54073b030af8b5644fd15
18356,college-majors,17769479850e43f68010a126b33eb94e
18356,college-majors,97308c5a5aed45b3adf9fec1c9ce7019
18356,college-majors,eb47b21440fa4204a3f9951dc7e53c54
18356,college-majors,da783b97ee404e86836b3f7a1636d90f
18356,college-majors,be86e0d2ce8d4e20a89d0ddf8cc6cb4b
18356,college-majors,129ad79ae0e8403f966f1048a19edb05
18356,college-majors,a3609724493f43eca7173bb65d8e3872
18356,college-majors,4aa76284ed4e4f0f9ccdff024285d388
18356,college-majors,cf0a4fa5cb9b4b63948dcfe827c38969
18356,college-majors,72dbda1d78384aecb6daa55c4753b279
18356,college-majors,cd3b32785e864aa485a157032b9bdea4
18356,college-majors,1218ca9e127c4c57aa0903ffbdb991c6
18356,college-majors,c2a5ec739ea1480a80931557f867411d
18356,college-majors,87a45fac82c14b29acf18c980ea88738
18356,college-majors,3c5f30dc43154253ad200deb417a816f
18356,college-majors,60d63741ab9348a29dda4d9ddaf6a270
18356,college-majors,7ba04884c4884dad931352a04d67d63a
18356,college-majors,e1860d4512b746a19270e5675efb7b44
18356,college-majors,23f3965d34d84d4bbe7a5b9c93843f7f
18356,college-majors,78d27a9f6f8e447c8c204e89d108cf9d
18356,college-majors,2eaaf0054c9546c6bb96ee67c31f468f
18356,college-majors,0d4aabd3e22f438c8cee7d1ced56aa93
18356,college-majors,53971b0ae04b4be3ae72db90e8edcf8b
18356,college-majors,e57d57d6612d4b9894f3c75834101003
18356,college-majors,eab1e61acff64a9a9da5e21ae06bb549
18356,college-majors,083c71a388444321a922963fb349a21e
18356,college-majors,f332727b943e4eeabb485079374fbcf6
18356,college-majors,e69c380b78db4e77b1904e3422453154
18356,college-majors,7561394a2c6b48168124184b2317a028
18356,college-majors,62adbc2eb2b24f82b2d31ee1e1fd0617
18356,college-majors,13661a14f74743e59c9da60c92089ebe
18356,college-majors,74c4e4d1f046445e8a16a9bb1791b7b1
18356,college-majors,0670921a46094436ad4d074de123045c
18356,college-majors,e9e39f7ef31c477ca44cdab2389f9321
18356,college-majors,56ed2103be254ca9a0f5f9c386075b7d
18356,college-majors,22f5a8fc250b41579ffa60fa87089c48
18356,college-majors,3dcabe3d8a584d83be32b67325590609
18356,college-majors,99f294c6e34d4d4abc949ea7529c2ce9
18356,college-majors,f29d77d76de64de79778b7c6eec469de
18356,college-majors,d7a925766f0d42a9be38256f9fd41c64
18356,college-majors,bc35bec77e41481697a9a3d3b7ee1461
18356,college-majors,223dface894e4b97a3b9c4ae806524d5
18356,college-majors,18d00ad4f2c44f97820d72c438f2aedf
18356,college-majors,cc5c989510bd4fbc99c6e74a27f88ca4
18356,college-majors,9337dc92f3e74ffaaaaad31cc036fc60
18356,college-majors,6af8b3c1c82e482d80023639ea7fad2f
18356,college-majors,ad7c5e5d47a74ac6af38239c9db9570a
18356,college-majors,168ede3437894da398cfa0c4c5fc1505
18356,college-majors,4b6c27b24e4e489ea48f8f85d3b63581
18356,college-majors,4d5a2a0ec2b84b13a799c41715a04c04
18356,college-majors,d625b91e10074268b79f19029bcf57c7
18356,college-majors,2468448373414f9a9d9a86e774118f1f
18356,college-majors,84038a37ab3a4ac3843192949500aa29
18356,college-majors,222065827ab441ec891e408dc0c8914b
18356,college-majors,4925ab32e521414d940ae388bd73b9bb
18356,college-majors,db5048f0a3b34b768eb34b3d711beadd
18356,college-majors,f4507b9a329743dc877b444364713bcd
18356,college-majors,1f2eadb6477b46fe9d8e93316808be97
18356,college-majors,b472c787d8f74ce2880f39ec9e848698
18356,college-majors,cebea748b85544c4bea82411e3150170
18356,college-majors,3854e2e2b615404eadd6d53884d8bcf7
18356,college-majors,e82f1cc93da5482eae4ba20ad9138cd7
18356,college-majors,2055a305f4c94cbfa46a38d4faf4c9cf
18356,college-majors,2ea130631ba34b4181c5fd85816504cf
18356,college-majors,f58d85d460d145999f19ffc313e305ef
18356,college-majors,4f08a6d913ed49ef8784aa5ae87223a4
18356,college-majors,83c55516357747d0926a1622df3f6a82
18356,college-majors,e79bf4570af646d5892cf42b031c2a52
18356,college-majors,65bc6afae58946fc8b35d0375d4a5d72
18356,college-majors,a267e6f86a88474292ca6d6df1bd07ce
18356,college-majors,4cd128fd5ef344e69d979461e77e16f8
18356,college-majors,4e893518f1e74707983ec346cd3e32aa
18356,college-majors,07fdad149fd7459a987c7386797abca3
18356,college-majors,7a168db453d94a0a9b79e2d5550a9568
18356,college-majors,1bce7de416ea4f418a621da1a61112c0
18356,college-majors,2de940e84a274b659d245a4b9ca21f93
18356,college-majors,72eb29284a52493181cb0a1bd6286f23
18356,college-majors,9fd25512ec814931a5fc607c51309a04
18356,college-majors,0aa76e0e238d48428044cdb524ff6084
18356,college-majors,fd0cc8ddbae2492ba4c3c78e68873114
18356,college-majors,e5b15acfe3fe41dfab57a93548018fc4
18356,college-majors,e969c8f160794ced86e99d0d699ccb75
18356,college-majors,d7e0c8784b764778a9345742c0b9651e
18356,college-majors,1299ebb2727c4c13a7f7e8993553dd4c
18356,college-majors,afecd22b306c449ba50c7f7ccfd6759b
18356,college-majors,e042de3e274a49d8827bce5e167ce746
18356,college-majors,e22d0b20677843cd8bee111dbd42d3e1
18356,college-majors,9994632f6c65474a92e35fd7f93dd83a
18356,college-majors,46608b7fc4d14ae6b8f674e47fbf4e21
18356,college-majors,3673ff274e3142d092ebdd70bd88c24f
18356,college-majors,614b74bcc5224616ad0f98cce3e12c08
18356,college-majors,174059bc60c64635996e3f1e06e6ed9c
18356,college-majors,45a7f4d630a5411e802881e1e2e14f86
18356,college-majors,ccfe1fe595674f0491c7408e6dcc8f09
18356,college-majors,9ba2ab74fe354109b065bb74b5e75aa0
18356,college-majors,5d9d0e583b29483e9ee3123d3a839a9c
18356,college-majors,3bb6e149f4bc42c1868fec85da302343
18356,college-majors,4ac0274fd4094117a19eb5619b1626fd
18356,college-majors,f27241d5013c4682914fe66ec52deff2
18356,college-majors,0266e3ed523949519b2ffe637b055f43
18356,college-majors,4c51e110981a4360b57a6b60d8eaa1ee
18221,forensic,e57160672e914b4c9cb31204d2d62258
18221,forensic,a72a0a8a77ac47a68bcaa3d3a705d702
18221,forensic,9a965c139ad64f6ba66e25b5786eaeae
18221,forensic,729e1488dc724782b865dd80d4da8df6
18221,forensic,9d18cdcd1f104d1c9661eaa814164588
18221,forensic,090d86d303804e2b937edd14ca708adc
18221,forensic,857fdd2aa9a14517a00ec404508742cd
18221,forensic,6ef9a6ff8e204250919e44dbc37ba0a7
18221,forensic,496cda33115847839867213e24178300
18221,forensic,5caa80792e0a444b98f17f4aafd90d3b
18221,forensic,ca7088ec07c34c969b1baded97dca814
18221,forensic,1bc89af3b7ee4941962bc206d97cda69
18221,forensic,cacbfb4c8c6a4b129b9c3386c9db9994
18221,forensic,79f42b66874c413295031b7633044bce
18221,forensic,cda7a8b478224d2cba579ae2468b1b6f
18221,forensic,40764070eb764a6c8bc7ca9cc61891ee
18221,forensic,76aaaf9180e541c8aee511f62b4115f1
18221,forensic,a22de2746c1c431d8c664525b0042176
18221,forensic,894ebec2c1934e8c9a775ee8012607e5
18221,forensic,82098efab73847f3881d547a4f98f6a3
18221,forensic,6247f8250a8f4c838c321e79e898f893
